side,type,id,iteration,timestamp,neck_x,neck_y,neck_z,hip_x,hip_y,hip_z,shoulder_x,shoulder_y,shoulder_z,elbow_x,elbow_y,elbow_z,wrist_x,wrist_y,wrist_z,end_effector_x,end_effector_y,end_effector_z,target_x,target_y,target_z
0,0,14,27,1773604783.6628141,-0.0020069085184618034,-0.0033448475307695453,0,0.06154519456615956,1.404835962923209,0,0.4963753735662005,-0.023413932715386818,0,0.8442395167662332,0.7057628289923741,0,0.5130996112200482,-0.04348301790000409,0,0.5130996112200482,-0.04348301790000409,0,0.30410162537215346,-1.2219282079044345,0
0,0,14,27,1773604783.6930788,-0.0020069085184618034,-0.0033448475307695453,0,0.06154519456615956,1.404835962923209,0,0.4963753735662005,-0.023413932715386818,0,0.8442395167662332,0.7057628289923741,0,0.5130996112200482,-0.04348301790000409,0,0.5130996112200482,-0.04348301790000409,0,0.30410162537215346,-1.2219282079044345,0
0,0,14,27,1773604783.722266,-0.005351756049231349,-0.0033448475307695453,0,0.06154519456615956,1.404835962923209,0,0.4930305260354309,-0.026758780246156362,0,0.8442395167662332,0.7057628289923741,0,0.5164444587508178,-0.040138170369234547,0,0.5164444587508178,-0.040138170369234547,0,0.30410162537215346,-1.2219282079044345,0
0,0,14,27,1773604783.7532678,-0.005351756049231349,-0.0033448475307695453,0,0.06154519456615956,1.404835962923209,0,0.4896856785046614,-0.026758780246156362,0,0.8442395167662332,0.7057628289923741,0,0.5164444587508178,-0.040138170369234547,0,0.5164444587508178,-0.040138170369234547,0,0.30410162537215346,-1.2219282079044345,0
0,0,14,27,1773604783.7843297,-0.005351756049231349,-0.0033448475307695453,0,0.06154519456615956,1.404835962923209,0,0.4896856785046614,-0.026758780246156362,0,0.8408946692354636,0.7057628289923741,0,0.5164444587508178,-0.04348301790000409,0,0.5164444587508178,-0.04348301790000409,0,0.30410162537215346,-1.2219282079044345,0
0,0,14,27,1773604783.816531,-0.005351756049231349,-0.0033448475307695453,0,0.06154519456615956,1.404835962923209,0,0.4896856785046614,-0.023413932715386818,0,0.8408946692354636,0.7024179814616045,0,0.5130996112200482,-0.056862408023082275,0,0.5130996112200482,-0.056862408023082275,0,0.30410162537215346,-1.2219282079044345,0
0,0,14,27,1773604783.8485181,-0.005351756049231349,-0.0033448475307695453,0,0.06154519456615956,1.404835962923209,0,0.4896856785046614,-0.020069085184617273,0,0.8408946692354636,0.6923834388692959,0,0.5130996112200482,-0.07024179814616045,0,0.5130996112200482,-0.07024179814616045,0,0.30410162537215346,-1.2219282079044345,0
0,0,14,27,1773604783.8794358,-0.005351756049231349,0.0,0,0.05820034703539002,1.4081808104539786,0,0.4896856785046614,-0.01672423765384773,0,0.8408946692354636,0.668969506153909,0,0.5164444587508178,-0.09365573086154727,0,0.5164444587508178,-0.09365573086154727,0,0.30410162537215346,-1.2219282079044345,0
0,0,14,27,1773604783.910925,-0.005351756049231349,0.0033448475307695453,0,0.05820034703539002,1.4148705055155177,0,0.4896856785046614,-0.010034542592308637,0,0.8408946692354636,0.6355210308462136,0,0.5030650686277396,-0.18062176666155547,0,0.5030650686277396,-0.18062176666155547,0,0.30410162537215346,-1.2219282079044345,0
0,0,14,27,1773604783.9417145,-0.0020069085184618034,0.0,0,0.05820034703539002,1.4148705055155177,0,0.4930305260354309,-0.013379390123078181,0,0.8509292118277723,0.5719689277615922,0,0.4963753735662005,-0.2642429549307941,0,0.4963753735662005,-0.2642429549307941,0,0.30410162537215346,-1.2219282079044345,0
0,0,14,27,1773604783.9724553,-0.0020069085184618034,-0.0033448475307695453,0,0.05820034703539002,1.4148705055155177,0,0.4930305260354309,-0.020069085184617273,0,0.86765344948162,0.47496834936927546,0,0.4763062883815832,-0.36124353332311093,0,0.4763062883815832,-0.36124353332311093,0,0.30410162537215346,-1.2219282079044345,0
0,0,14,27,1773604784.0039954,-0.0020069085184618034,-0.010034542592308637,0,0.05485549950462047,1.4148705055155177,0,0.4930305260354309,-0.03344847530769546,0,0.8743431445431591,0.3946920086308064,0,0.4528923556661964,-0.4548992641846582,0,0.4528923556661964,-0.4548992641846582,0,0.30410162537215346,-1.2219282079044345,0
0,0,14,27,1773604784.0351079,-0.005351756049231349,-0.013379390123078181,0,0.05485549950462047,1.4148705055155177,0,0.48634083097389186,-0.04348301790000409,0,0.8743431445431591,0.30103627776925906,0,0.43616811801234867,-0.5217962148000491,0,0.43616811801234867,-0.5217962148000491,0,0.30410162537215346,-1.2219282079044345,0
0,0,14,27,1773604784.066653,-0.008696603580000893,-0.01672423765384773,0,0.05151065197385092,1.4148705055155177,0,0.4829959834431223,-0.053517560492312724,0,0.8743431445431591,0.25086356480771593,0,0.41275418529696184,-0.58869316541544,0,0.41275418529696184,-0.58869316541544,0,0.30410162537215346,-1.2219282079044345,0
0,0,14,27,1773604784.0965648,-0.015386298641539986,-0.020069085184617273,0,0.05151065197385092,1.4115256579847482,0,0.47296144085081365,-0.06020725555385182,0,0.8475843642970028,0.12041451110770364,0,0.4027196427046532,-0.6790040487462178,0,0.4027196427046532,-0.6790040487462178,0,0.30410162537215346,-1.2219282079044345,0
0,0,14,27,1773604784.1271493,-0.02542084123384862,-0.013379390123078181,0,0.05151065197385092,1.4115256579847482,0,0.45958205072773545,-0.06020725555385182,0,0.8041013463969987,-0.01672423765384773,0,0.3826505575200359,-0.7559355419539173,0,0.3826505575200359,-0.7559355419539173,0,0.30410162537215346,-1.2219282079044345,0
0,0,14,27,1773604784.158166,-0.02876568876461817,-0.01672423765384773,0,0.04816580444308138,1.4081808104539786,0,0.4495475081354268,-0.06689695061539092,0,0.7907219562739205,-0.06020725555385182,0,0.3726160149277273,-0.7994185598539214,0,0.3726160149277273,-0.7994185598539214,0,0.30410162537215346,-1.2219282079044345,0
0,0,14,27,1773604784.1907487,-0.03211053629538771,-0.020069085184617273,0,0.04816580444308138,1.39814626786167,0,0.4462026606046573,-0.07693149320769954,0,0.7873771087431509,-0.12375935863847318,0,0.35923662480464913,-0.8529361203462341,0,0.35923662480464913,-0.8529361203462341,0,0.30410162537215346,-1.2219282079044345,0
0,0,14,27,1773604784.2198663,-0.03211053629538771,-0.013379390123078181,0,0.04482095691231183,1.39814626786167,0,0.4428578130738877,-0.07693149320769954,0,0.7739977186200727,-0.15720783394616863,0,0.35254692974311,-0.8930742907154686,0,0.35254692974311,-0.8930742907154686,0,0.30410162537215346,-1.2219282079044345,0
0,0,14,27,1773604784.2515981,-0.03211053629538771,-0.013379390123078181,0,0.038131261850772744,1.39814626786167,0,0.4428578130738877,-0.08027634073846909,0,0.7606183284969945,-0.21741508950002045,0,0.35254692974311,-0.9399021561462423,0,0.35254692974311,-0.9399021561462423,0,0.30410162537215346,-1.2219282079044345,0
0,0,14,27,1773604784.2816129,-0.03211053629538771,-0.01672423765384773,0,0.0347864143200032,1.39814626786167,0,0.4428578130738877,-0.08362118826923863,0,0.7405492433123773,-0.2642429549307941,0,0.3458572346815709,-1.0034542592308637,0,0.3458572346815709,-1.0034542592308637,0,0.30410162537215346,-1.2219282079044345,0
0,0,14,27,1773604784.3121262,-0.02876568876461817,-0.020069085184617273,0,0.0347864143200032,1.4014911153924396,0,0.4428578130738877,-0.08696603580000818,0,0.72048015812776,-0.30438112530002864,0,0.3358226920892623,-1.060316667253946,0,0.3358226920892623,-1.060316667253946,0,0.30410162537215346,-1.2219282079044345,0
0,0,14,27,1773604784.3438132,-0.02876568876461817,-0.023413932715386818,0,0.0347864143200032,1.4014911153924396,0,0.4428578130738877,-0.09031088333077773,0,0.713790463066221,-0.3177605154231068,0,0.3358226920892623,-1.0803857524385632,0,0.3358226920892623,-1.0803857524385632,0,0.30410162537215346,-1.2219282079044345,0
0,0,14,27,1773604784.3748078,-0.02876568876461817,-0.023413932715386818,0,0.03144156678923365,1.39814626786167,0,0.4428578130738877,-0.09031088333077773,0,0.7071007680046818,-0.3478641432000327,0,0.3358226920892623,-1.1104893802154892,0,0.3358226920892623,-1.1104893802154892,0,0.30410162537215346,-1.2219282079044345,0
0,0,14,27,1773604784.4071276,-0.02542084123384862,-0.026758780246156362,0,0.03144156678923365,1.3948014203309005,0,0.4428578130738877,-0.09365573086154727,0,0.6937213778816036,-0.36124353332311093,0,0.3358226920892623,-1.1305584654001064,0,0.3358226920892623,-1.1305584654001064,0,0.30410162537215346,-1.2219282079044345,0
0,0,14,27,1773604784.437788,-0.02542084123384862,-0.026758780246156362,0,0.028096719258464107,1.3948014203309005,0,0.4428578130738877,-0.09365573086154727,0,0.6870316828200645,-0.36793322838465,0,0.3358226920892623,-1.1305584654001064,0,0.3358226920892623,-1.1305584654001064,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604784.5328424,-0.02876568876461817,-0.03010362777692591,0,0.028096719258464107,1.3948014203309005,0,0.4428578130738877,-0.09700057839231682,0,0.683686835289295,-0.3746229234461891,0,0.3358226920892623,-1.1272136178693368,0,0.3358226920892623,-1.1272136178693368,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604784.5616298,-0.02876568876461817,-0.03344847530769546,0,0.028096719258464107,1.391456572800131,0,0.4395129655431182,-0.10034542592308636,0,0.683686835289295,-0.3813126185077282,0,0.3358226920892623,-1.133903312930876,0,0.3358226920892623,-1.133903312930876,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604784.591624,-0.03211053629538771,-0.03344847530769546,0,0.028096719258464107,1.391456572800131,0,0.4395129655431182,-0.10034542592308636,0,0.683686835289295,-0.3846574660384977,0,0.3358226920892623,-1.140593007992415,0,0.3358226920892623,-1.140593007992415,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604784.6228287,-0.03211053629538771,-0.036793322838465,0,0.028096719258464107,1.3881117252693613,0,0.4395129655431182,-0.10703512098462545,0,0.683686835289295,-0.3946920086308064,0,0.3358226920892623,-1.1506275505847237,0,0.3358226920892623,-1.1506275505847237,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604784.6514373,-0.03211053629538771,-0.036793322838465,0,0.028096719258464107,1.3814220302078222,0,0.4395129655431182,-0.110379968515395,0,0.683686835289295,-0.40138170369234544,0,0.3358226920892623,-1.1539723981154932,0,0.3358226920892623,-1.1539723981154932,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604784.6819859,-0.02876568876461817,-0.040138170369234547,0,0.028096719258464107,1.3780771826770528,0,0.4428578130738877,-0.110379968515395,0,0.6803419877585255,-0.40807139875388454,0,0.3358226920892623,-1.1606620931770322,0,0.3358226920892623,-1.1606620931770322,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604784.7095926,-0.02876568876461817,-0.04348301790000409,0,0.028096719258464107,1.3747323351462832,0,0.4428578130738877,-0.110379968515395,0,0.6769971402277559,-0.41141624628465406,0,0.3358226920892623,-1.1640069407078018,0,0.3358226920892623,-1.1640069407078018,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604784.740854,-0.02542084123384862,-0.046827865430773635,0,0.028096719258464107,1.368042640084744,0,0.4428578130738877,-0.11372481604616455,0,0.6736522926969863,-0.41141624628465406,0,0.3358226920892623,-1.1606620931770322,0,0.3358226920892623,-1.1606620931770322,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604784.771356,-0.02542084123384862,-0.046827865430773635,0,0.028096719258464107,1.368042640084744,0,0.4428578130738877,-0.11372481604616455,0,0.6736522926969863,-0.41141624628465406,0,0.3358226920892623,-1.1573172456462628,0,0.3358226920892623,-1.1573172456462628,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604784.8003957,-0.022075993703079076,-0.046827865430773635,0,0.028096719258464107,1.368042640084744,0,0.4428578130738877,-0.11372481604616455,0,0.6703074451662169,-0.41141624628465406,0,0.3391675396200318,-1.1573172456462628,0,0.3391675396200318,-1.1573172456462628,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604784.8294244,-0.022075993703079076,-0.05017271296154318,0,0.028096719258464107,1.368042640084744,0,0.4462026606046573,-0.11372481604616455,0,0.6703074451662169,-0.40807139875388454,0,0.3391675396200318,-1.1573172456462628,0,0.3391675396200318,-1.1573172456462628,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604784.860036,-0.018731146172309532,-0.05017271296154318,0,0.028096719258464107,1.368042640084744,0,0.4462026606046573,-0.11372481604616455,0,0.6703074451662169,-0.41141624628465406,0,0.3391675396200318,-1.1573172456462628,0,0.3391675396200318,-1.1573172456462628,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604784.8897583,-0.018731146172309532,-0.05017271296154318,0,0.028096719258464107,1.368042640084744,0,0.4462026606046573,-0.11372481604616455,0,0.6703074451662169,-0.41141624628465406,0,0.3391675396200318,-1.1573172456462628,0,0.3391675396200318,-1.1573172456462628,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604784.920612,-0.018731146172309532,-0.05017271296154318,0,0.028096719258464107,1.368042640084744,0,0.4462026606046573,-0.11372481604616455,0,0.6703074451662169,-0.41141624628465406,0,0.3391675396200318,-1.1573172456462628,0,0.3391675396200318,-1.1573172456462628,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604784.949889,-0.018731146172309532,-0.05017271296154318,0,0.028096719258464107,1.368042640084744,0,0.4462026606046573,-0.11372481604616455,0,0.6703074451662169,-0.41476109381542364,0,0.3391675396200318,-1.1573172456462628,0,0.3391675396200318,-1.1573172456462628,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604784.9779713,-0.018731146172309532,-0.05017271296154318,0,0.028096719258464107,1.368042640084744,0,0.4462026606046573,-0.11372481604616455,0,0.6703074451662169,-0.41476109381542364,0,0.3425123871508014,-1.1573172456462628,0,0.3425123871508014,-1.1573172456462628,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604785.0085738,-0.018731146172309532,-0.05017271296154318,0,0.028096719258464107,1.368042640084744,0,0.4462026606046573,-0.11372481604616455,0,0.6703074451662169,-0.41476109381542364,0,0.3425123871508014,-1.1573172456462628,0,0.3425123871508014,-1.1573172456462628,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604785.0397153,-0.018731146172309532,-0.05017271296154318,0,0.028096719258464107,1.368042640084744,0,0.4462026606046573,-0.11372481604616455,0,0.6703074451662169,-0.41476109381542364,0,0.3425123871508014,-1.1573172456462628,0,0.3425123871508014,-1.1573172456462628,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604785.0681078,-0.018731146172309532,-0.05017271296154318,0,0.028096719258464107,1.368042640084744,0,0.4462026606046573,-0.11372481604616455,0,0.6703074451662169,-0.41476109381542364,0,0.3425123871508014,-1.1573172456462628,0,0.3425123871508014,-1.1573172456462628,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604785.097003,-0.018731146172309532,-0.05017271296154318,0,0.028096719258464107,1.368042640084744,0,0.4462026606046573,-0.11372481604616455,0,0.6703074451662169,-0.41476109381542364,0,0.3458572346815709,-1.1573172456462628,0,0.3458572346815709,-1.1573172456462628,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604785.1295903,-0.018731146172309532,-0.05017271296154318,0,0.028096719258464107,1.368042640084744,0,0.4462026606046573,-0.11372481604616455,0,0.6703074451662169,-0.41476109381542364,0,0.3458572346815709,-1.1573172456462628,0,0.3458572346815709,-1.1573172456462628,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604785.1600776,-0.018731146172309532,-0.05017271296154318,0,0.028096719258464107,1.3713874876155137,0,0.4495475081354268,-0.11372481604616455,0,0.6703074451662169,-0.41476109381542364,0,0.3458572346815709,-1.1573172456462628,0,0.3458572346815709,-1.1573172456462628,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604785.1896563,-0.018731146172309532,-0.05017271296154318,0,0.028096719258464107,1.3713874876155137,0,0.4495475081354268,-0.11372481604616455,0,0.6703074451662169,-0.41476109381542364,0,0.3458572346815709,-1.1606620931770322,0,0.3458572346815709,-1.1606620931770322,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604785.219479,-0.018731146172309532,-0.05017271296154318,0,0.028096719258464107,1.3713874876155137,0,0.4495475081354268,-0.11372481604616455,0,0.6703074451662169,-0.41810594134619317,0,0.3458572346815709,-1.1606620931770322,0,0.3458572346815709,-1.1606620931770322,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604785.2497833,-0.018731146172309532,-0.05017271296154318,0,0.028096719258464107,1.3713874876155137,0,0.4495475081354268,-0.11372481604616455,0,0.6703074451662169,-0.42145078887696275,0,0.3458572346815709,-1.1640069407078018,0,0.3458572346815709,-1.1640069407078018,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604785.279627,-0.018731146172309532,-0.05017271296154318,0,0.028096719258464107,1.3713874876155137,0,0.4495475081354268,-0.11372481604616455,0,0.6669625976354473,-0.42145078887696275,0,0.3458572346815709,-1.1640069407078018,0,0.3458572346815709,-1.1640069407078018,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604785.307714,-0.018731146172309532,-0.05017271296154318,0,0.028096719258464107,1.3713874876155137,0,0.4495475081354268,-0.11372481604616455,0,0.6669625976354473,-0.42479563640773227,0,0.3458572346815709,-1.1673517882385713,0,0.3458572346815709,-1.1673517882385713,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604785.3370113,-0.018731146172309532,-0.05017271296154318,0,0.028096719258464107,1.3713874876155137,0,0.4495475081354268,-0.11372481604616455,0,0.6669625976354473,-0.43148533146927137,0,0.3425123871508014,-1.170696635769341,0,0.3425123871508014,-1.170696635769341,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604785.3679023,-0.018731146172309532,-0.053517560492312724,0,0.028096719258464107,1.3713874876155137,0,0.4462026606046573,-0.11372481604616455,0,0.6636177501046777,-0.4348301790000409,0,0.3391675396200318,-1.17738633083088,0,0.3391675396200318,-1.17738633083088,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604785.398494,-0.018731146172309532,-0.053517560492312724,0,0.028096719258464107,1.3713874876155137,0,0.4462026606046573,-0.11372481604616455,0,0.6602729025739082,-0.44151987406158,0,0.3358226920892623,-1.184076025892419,0,0.3358226920892623,-1.184076025892419,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604785.428172,-0.018731146172309532,-0.053517560492312724,0,0.028096719258464107,1.3713874876155137,0,0.4462026606046573,-0.11706966357693409,0,0.6569280550431387,-0.4515544166538886,0,0.3358226920892623,-1.1907657209539582,0,0.3358226920892623,-1.1907657209539582,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604785.458046,-0.018731146172309532,-0.053517560492312724,0,0.028096719258464107,1.3713874876155137,0,0.4462026606046573,-0.11706966357693409,0,0.6569280550431387,-0.4582441117154277,0,0.3324778445584927,-1.1941105684847277,0,0.3324778445584927,-1.1941105684847277,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604785.4878082,-0.018731146172309532,-0.053517560492312724,0,0.028096719258464107,1.3713874876155137,0,0.4462026606046573,-0.11706966357693409,0,0.6535832075123691,-0.46158895924619725,0,0.3324778445584927,-1.1974554160154973,0,0.3324778445584927,-1.1974554160154973,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604785.5173976,-0.018731146172309532,-0.053517560492312724,0,0.028096719258464107,1.3713874876155137,0,0.4462026606046573,-0.11706966357693409,0,0.6535832075123691,-0.46493380677696683,0,0.3324778445584927,-1.200800263546267,0,0.3324778445584927,-1.200800263546267,0,0.30410162537215346,-1.2219282079044345,0
0,1,14,28,1773604785.5479836,-0.018731146172309532,-0.053517560492312724,0,0.028096719258464107,1.3713874876155137,0,0.4462026606046573,-0.11706966357693409,0,0.6535832075123691,-0.46493380677696683,0,0.3324778445584927,-1.200800263546267,0,0.3324778445584927,-1.200800263546267,0,0.30410162537215346,-1.2219282079044345,0
0,0,15,29,1773604787.6552436,0.0,-0.0006848017580920029,0,0.05820814943780701,1.4579429429775423,0,0.49990528340704843,-0.017804845710388182,0,0.8628502151957275,0.7457491145620214,0,0.5101773097784261,0.016435242194204176,0,0.5101773097784261,0.016435242194204176,0,0.012716649941351948,-1.167130991499784,0
0,0,15,29,1773604787.6849883,0.0,-0.0006848017580920029,0,0.05820814943780701,1.4579429429775423,0,0.4964812746165892,-0.017804845710388182,0,0.8628502151957275,0.7457491145620214,0,0.5101773097784261,0.016435242194204176,0,0.5101773097784261,0.016435242194204176,0,0.012716649941351948,-1.167130991499784,0
0,0,15,29,1773604787.7152243,0.0,-0.0006848017580920029,0,0.05820814943780701,1.4579429429775423,0,0.4964812746165892,-0.017804845710388182,0,0.8628502151957275,0.7457491145620214,0,0.5136013185688854,0.016435242194204176,0,0.5136013185688854,0.016435242194204176,0,0.012716649941351948,-1.167130991499784,0
0,0,15,29,1773604787.7451863,0.0,-0.0006848017580920029,0,0.05820814943780701,1.4579429429775423,0,0.4964812746165892,-0.021228854500847417,0,0.8628502151957275,0.7457491145620214,0,0.5136013185688854,0.016435242194204176,0,0.5136013185688854,0.016435242194204176,0,0.012716649941351948,-1.167130991499784,0
0,0,15,29,1773604787.776452,0.0,-0.0006848017580920029,0,0.05820814943780701,1.4579429429775423,0,0.4964812746165892,-0.021228854500847417,0,0.8628502151957275,0.7423251057715622,0,0.5136013185688854,0.016435242194204176,0,0.5136013185688854,0.016435242194204176,0,0.012716649941351948,-1.167130991499784,0
0,0,15,29,1773604787.8071249,0.0,-0.0006848017580920029,0,0.05820814943780701,1.4579429429775423,0,0.4964812746165892,-0.021228854500847417,0,0.8628502151957275,0.7423251057715622,0,0.5136013185688854,0.016435242194204176,0,0.5136013185688854,0.016435242194204176,0,0.012716649941351948,-1.167130991499784,0
0,0,15,29,1773604787.8376975,0.0,-0.0006848017580920029,0,0.05820814943780701,1.4579429429775423,0,0.4964812746165892,-0.021228854500847417,0,0.8628502151957275,0.7423251057715622,0,0.5136013185688854,0.016435242194204176,0,0.5136013185688854,0.016435242194204176,0,0.012716649941351948,-1.167130991499784,0
0,0,15,29,1773604787.8686585,0.0,-0.004108810548551238,0,0.05820814943780701,1.4579429429775423,0,0.4964812746165892,-0.021228854500847417,0,0.8628502151957275,0.7423251057715622,0,0.5136013185688854,0.016435242194204176,0,0.5136013185688854,0.016435242194204176,0,0.012716649941351948,-1.167130991499784,0
0,0,15,29,1773604787.8984606,-0.003424008790459236,-0.004108810548551238,0,0.05820814943780701,1.4579429429775423,0,0.4964812746165892,-0.021228854500847417,0,0.8628502151957275,0.7423251057715622,0,0.5136013185688854,0.016435242194204176,0,0.5136013185688854,0.016435242194204176,0,0.012716649941351948,-1.167130991499784,0
0,0,15,29,1773604787.929627,-0.003424008790459236,-0.004108810548551238,0,0.05820814943780701,1.4579429429775423,0,0.49305726582612996,-0.021228854500847417,0,0.8628502151957275,0.7423251057715622,0,0.5136013185688854,0.016435242194204176,0,0.5136013185688854,0.016435242194204176,0,0.012716649941351948,-1.167130991499784,0
0,0,15,29,1773604787.9599488,-0.003424008790459236,-0.004108810548551238,0,0.05820814943780701,1.4579429429775423,0,0.49305726582612996,-0.021228854500847417,0,0.8594262064052681,0.7423251057715622,0,0.5136013185688854,0.01301123340374494,0,0.5136013185688854,0.01301123340374494,0,0.012716649941351948,-1.167130991499784,0
0,0,15,29,1773604787.9909527,-0.006848017580918472,-0.0006848017580920029,0,0.05820814943780701,1.4579429429775423,0,0.49305726582612996,-0.021228854500847417,0,0.8560021976148089,0.7320530794001845,0,0.5136013185688854,-0.01095682812946971,0,0.5136013185688854,-0.01095682812946971,0,0.012716649941351948,-1.167130991499784,0
0,0,15,29,1773604788.021633,-0.003424008790459236,0.002739207032367233,0,0.05820814943780701,1.4579429429775423,0,0.49305726582612996,-0.014380836919928947,0,0.8525781888243497,0.7183570442383475,0,0.5136013185688854,-0.04519691603406207,0,0.5136013185688854,-0.04519691603406207,0,0.012716649941351948,-1.167130991499784,0
0,0,15,29,1773604788.0533426,-0.003424008790459236,0.002739207032367233,0,0.054784140647347775,1.4579429429775423,0,0.49305726582612996,-0.01095682812946971,0,0.8525781888243497,0.6909649739146736,0,0.5136013185688854,-0.09998105668140984,0,0.5136013185688854,-0.09998105668140984,0,0.012716649941351948,-1.167130991499784,0
0,0,15,29,1773604788.0851,-0.003424008790459236,0.002739207032367233,0,0.054784140647347775,1.4579429429775423,0,0.49305726582612996,-0.01095682812946971,0,0.8491541800338904,0.6361808332673259,0,0.4964812746165892,-0.1821572676524315,0,0.4964812746165892,-0.1821572676524315,0,0.012716649941351948,-1.167130991499784,0
0,0,15,29,1773604788.1163704,-0.003424008790459236,0.002739207032367233,0,0.051360131856888536,1.4579429429775423,0,0.48963325703567073,-0.007532819339010475,0,0.8491541800338904,0.595092727781815,0,0.4862092482452115,-0.2403654170902385,0,0.4862092482452115,-0.2403654170902385,0,0.012716649941351948,-1.167130991499784,0
0,0,15,29,1773604788.147345,-0.003424008790459236,0.002739207032367233,0,0.051360131856888536,1.4613669517680017,0,0.49305726582612996,-0.007532819339010475,0,0.8491541800338904,0.5231885431821711,0,0.4588171779215376,-0.3225416280612602,0,0.4588171779215376,-0.3225416280612602,0,0.012716649941351948,-1.167130991499784,0
0,0,15,29,1773604788.1799176,0.0,0.002739207032367233,0,0.051360131856888536,1.4613669517680017,0,0.49305726582612996,-0.01095682812946971,0,0.8560021976148089,0.478676428906201,0,0.4519691603406191,-0.363629733546771,0,0.4519691603406191,-0.363629733546771,0,0.012716649941351948,-1.167130991499784,0
0,0,15,29,1773604788.210979,-0.006848017580918472,-0.007532819339010475,0,0.051360131856888536,1.4613669517680017,0,0.48963325703567073,-0.02807687208176589,0,0.8560021976148089,0.38965220035426085,0,0.4245770900169452,-0.45607797088917035,0,0.4245770900169452,-0.45607797088917035,0,0.012716649941351948,-1.167130991499784,0
0,0,15,29,1773604788.242466,-0.006848017580918472,-0.01095682812946971,0,0.051360131856888536,1.4613669517680017,0,0.48963325703567073,-0.04177290724360283,0,0.8525781888243497,0.3417160772878316,0,0.40745704606464905,-0.5074381027460589,0,0.40745704606464905,-0.5074381027460589,0,0.012716649941351948,-1.167130991499784,0
0,0,15,29,1773604788.274314,-0.006848017580918472,-0.03150088087222513,0,0.047936123066429304,1.4408228990252463,0,0.48963325703567073,-0.08286101272911366,0,0.7943700393865427,0.17736365534578827,0,0.3663689405791382,-0.5861903049266213,0,0.3663689405791382,-0.5861903049266213,0,0.012716649941351948,-1.167130991499784,0
0,0,15,29,1773604788.3057308,-0.006848017580918472,-0.04177290724360283,0,0.044512114275970065,1.4305508726538685,0,0.4862092482452115,-0.10682907426232831,0,0.7019218020441433,-0.024652863291306653,0,0.3081607911413312,-0.7163026389640723,0,0.3081607911413312,-0.7163026389640723,0,0.012716649941351948,-1.167130991499784,0
0,0,15,29,1773604788.3360062,-0.010272026371377706,-0.0486209248245213,0,0.044512114275970065,1.4305508726538685,0,0.479361230664293,-0.11710110063370602,0,0.6984977932536841,-0.08970903031003213,0,0.27734471202719807,-0.7813588059827977,0,0.27734471202719807,-0.7813588059827977,0,0.012716649941351948,-1.167130991499784,0
0,0,15,29,1773604788.3675737,-0.010272026371377706,-0.04519691603406207,0,0.041088105485510826,1.4305508726538685,0,0.4725132130833745,-0.12052510942416525,0,0.6916497756727656,-0.1444931709573799,0,0.24995264170352421,-0.8292949290492271,0,0.24995264170352421,-0.8292949290492271,0,0.012716649941351948,-1.167130991499784,0
